timestamp_utc,dataset,strategy,held_out,model,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-31T09:04:29Z,esp-fi-har,leave-one-env,2,RNN,42,cuda,200,1680,560,0.21213942307692307,1.8780831700279599,1.95614150592259,0.15892857142857142,0.12948852058884422,0.1589285714285714,0.09551401544533919,0.1294885205888442,0.15892857142857142,0.09551401544533919,0.15892857142857142,0.15892857142857142,0.15892857142857142,0.1589285714285714,47.63069521001307,0.040130964014679193,206.9173042999755,results/RNN/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/RNN/esp-fi-har-leave-env/env_2
2026-03-31T09:03:43Z,esp-fi-har,loso,6,ResNet101,42,cuda,100,1960,280,1.0,0.0009453184023613528,3.190673535210746,0.4607142857142857,0.45409104085903873,0.4607142857142857,0.44329915078808263,0.4540910408590387,0.4607142857142857,0.44329915078808263,0.4607142857142857,0.4607142857142857,0.4607142857142857,0.4607142857142857,212.794101994019,0.08498090994544327,295.4546495680697,results/ResNet101/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/ResNet101/esp-fi-har-loso/subject_6
2026-03-31T09:06:11Z,esp-fi-har,leave-one-env,4,LSTM,42,cuda,200,1680,560,0.5084134615384616,1.174803688412621,2.427163505554199,0.15892857142857142,0.17056297472514867,0.1589285714285714,0.15655574854285886,0.17056297472514864,0.15892857142857142,0.15655574854285886,0.15892857142857142,0.15892857142857142,0.15892857142857142,0.1589285714285714,71.04508311899554,0.06259783401037566,150.00354908699228,results/LSTM/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/LSTM/esp-fi-har-leave-env/env_4
2026-03-31T09:03:43Z,esp-fi-har,loso,6,ResNet50,42,cuda,100,1960,280,1.0,0.00014647257452526566,3.1873501641409736,0.48928571428571427,0.49126165581220166,0.48928571428571427,0.4763122333406522,0.49126165581220166,0.48928571428571427,0.4763122333406521,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,223.49382999213412,0.11320536630228162,306.0949109829962,results/ResNet50/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/subject_6
2026-03-31T09:04:53Z,esp-fi-har,loso,8,BiLSTM,42,cuda,200,1960,280,0.7557291666666667,0.6397739994282625,2.5752169813428605,0.2785714285714286,0.27337743322964997,0.2785714285714286,0.26851201738407615,0.2733774332296499,0.2785714285714286,0.2685120173840761,0.2785714285714286,0.2785714285714286,0.2785714285714286,0.2785714285714286,146.26215439799125,0.05184980599733535,236.6724253380089,results/BiLSTM/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_8
2026-03-31T09:05:24Z,esp-fi-har,leave-one-env,1,ResNet18,42,cuda,100,1680,560,1.0,0.0001769834446133159,4.309568044117519,0.36607142857142855,0.41834633410152267,0.36607142857142855,0.35960621902645185,0.4183463341015227,0.36607142857142855,0.3596062190264518,0.36607142857142855,0.36607142857142855,0.36607142857142855,0.36607142857142855,91.95474174618721,0.2756551979109645,239.41161368368194,results/ResNet18/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/env_1
2026-03-31T09:07:50Z,esp-fi-har,random-split,1,GRU,42,cuda,200,1792,448,1.0,0.006033796110256974,1.4961036103112357,0.734375,0.7383449230886522,0.734375,0.7344178701277819,0.7383449230886522,0.734375,0.7344178701277819,0.734375,0.734375,0.734375,0.734375,54.290980003992445,0.03789561599842273,144.71139162899635,results/GRU/esp-fi-har-random/seed_1/model_checkpoint.pt,results/GRU/esp-fi-har-random/seed_1
2026-03-31T09:08:44Z,esp-fi-har,random-split,1,LSTM,42,cuda,200,1792,448,0.5764508928571429,1.0853573488337653,1.7787403890064784,0.33035714285714285,0.3266628367743224,0.33035714285714285,0.3263884026232707,0.3266628367743224,0.33035714285714285,0.3263884026232707,0.33035714285714285,0.33035714285714285,0.33035714285714285,0.33035714285714285,75.71415509599319,0.05934227199759334,145.76585712899396,results/LSTM/esp-fi-har-random/seed_1/model_checkpoint.pt,results/LSTM/esp-fi-har-random/seed_1
2026-03-31T09:07:22Z,esp-fi-har,random-split,1,MLP,42,cuda,100,1792,448,0.140625,1.946025401353836,1.9459100450788225,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.109313985987683,0.0279936939914478,227.9956316549942,results/MLP/esp-fi-har-random/seed_1/model_checkpoint.pt,results/MLP/esp-fi-har-random/seed_1
2026-03-31T09:08:11Z,esp-fi-har,leave-one-env,4,LeNet,42,cuda,100,1680,560,0.6820913461538461,0.7640815462384906,1.8058983019420078,0.44821428571428573,0.4667950236377534,0.4482142857142857,0.43754420493787644,0.4667950236377534,0.44821428571428573,0.43754420493787644,0.44821428571428573,0.44821428571428573,0.44821428571428573,0.4482142857142857,26.819414647005033,0.03847656800644472,203.33636037399992,results/LeNet/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/env_4
2026-03-31T09:08:11Z,esp-fi-har,leave-one-env,3,RNN,42,cuda,200,1680,560,0.24278846153846154,1.7495036897205172,1.9269493171146939,0.1767857142857143,0.11920903375174209,0.1767857142857143,0.10906565276723768,0.1192090337517421,0.1767857142857143,0.10906565276723769,0.1767857142857143,0.1767857142857143,0.1767857142857143,0.1767857142857143,47.154008775018156,0.041204583016224205,226.00026911200257,results/RNN/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/RNN/esp-fi-har-leave-env/env_3
2026-03-31T09:08:51Z,esp-fi-har,leave-one-env,1,BiLSTM,42,cuda,200,1680,560,0.8022836538461539,0.5128147670200893,3.933572142464774,0.2,0.2579826972050357,0.2,0.19843158624262244,0.25798269720503564,0.2,0.19843158624262244,0.2,0.2,0.2,0.2,127.84303704000195,0.09902090301329736,199.49875969000277,results/BiLSTM/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/env_1
2026-03-31T09:10:24Z,esp-fi-har,random-split,2,GRU,42,cuda,200,1792,448,0.9977678571428571,0.022598661748426303,1.7382360526493617,0.6584821428571429,0.6635853729097825,0.6584821428571429,0.658802852598365,0.6635853729097825,0.6584821428571429,0.658802852598365,0.6584821428571429,0.6584821428571429,0.6584821428571429,0.6584821428571429,54.163428294006735,0.049388040002668276,131.51400649099378,results/GRU/esp-fi-har-random/seed_2/model_checkpoint.pt,results/GRU/esp-fi-har-random/seed_2
2026-03-31T09:09:28Z,esp-fi-har,leave-one-env,2,ResNet18,42,cuda,100,1680,560,1.0,0.00018930076344293498,3.3016018867492676,0.4232142857142857,0.45423006826068046,0.42321428571428577,0.4159150472271445,0.4542300682606805,0.4232142857142857,0.4159150472271445,0.4232142857142857,0.4232142857142857,0.4232142857142857,0.42321428571428577,90.58133765915409,0.08231267891824245,198.3250850890763,results/ResNet18/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/env_2
2026-03-31T09:11:15Z,esp-fi-har,random-split,2,LSTM,42,cuda,200,1792,448,0.53125,1.18088498711586,1.7868797779083252,0.35044642857142855,0.3507923121781635,0.35044642857142855,0.347826082260472,0.3507923121781635,0.35044642857142855,0.347826082260472,0.35044642857142855,0.35044642857142855,0.35044642857142855,0.35044642857142855,75.424355561001,0.059336477002943866,143.11555119800323,results/LSTM/esp-fi-har-random/seed_2/model_checkpoint.pt,results/LSTM/esp-fi-har-random/seed_2
2026-03-31T09:12:37Z,esp-fi-har,random-split,3,GRU,42,cuda,200,1792,448,0.9994419642857143,0.015882261845815395,1.4664189432348524,0.7209821428571429,0.7176919221100398,0.7209821428571429,0.7180180046389534,0.7176919221100398,0.7209821428571429,0.7180180046389534,0.7209821428571429,0.7209821428571429,0.7209821428571429,0.7209821428571429,53.47521834798681,0.04733671199937817,125.65081500100496,results/GRU/esp-fi-har-random/seed_3/model_checkpoint.pt,results/GRU/esp-fi-har-random/seed_3
2026-03-31T09:12:00Z,esp-fi-har,random-split,1,LeNet,42,cuda,100,1792,448,0.6556919642857143,0.8487237372568676,1.093079583985465,0.6160714285714286,0.6218116825830478,0.6160714285714286,0.6153326602246665,0.6218116825830478,0.6160714285714286,0.6153326602246665,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6160714285714286,25.6538851520163,0.02991359299630858,169.66724844899727,results/LeNet/esp-fi-har-random/seed_1/model_checkpoint.pt,results/LeNet/esp-fi-har-random/seed_1
2026-03-31T09:09:06Z,esp-fi-har,loso,7,ResNet50,42,cuda,100,1960,280,1.0,7.092897413174945e-05,2.5122954436710905,0.6071428571428571,0.6267636303033356,0.6071428571428571,0.6019023277732142,0.6267636303033356,0.6071428571428571,0.6019023277732142,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,229.2005077940412,0.11302268924191594,352.5895121349022,results/ResNet50/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/subject_7
2026-03-31T09:11:57Z,esp-fi-har,random-split,2,MLP,42,cuda,100,1792,448,0.14341517857142858,1.9458903287138258,1.9459105900355749,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.896043465007097,0.02678413499961607,181.87876429999596,results/MLP/esp-fi-har-random/seed_2/model_checkpoint.pt,results/MLP/esp-fi-har-random/seed_2
2026-03-31T09:09:06Z,esp-fi-har,loso,7,ResNet101,42,cuda,100,1960,280,1.0,0.0002572764998910074,2.388918886865888,0.5607142857142857,0.5608630060861183,0.5607142857142857,0.5478772627702888,0.5608630060861183,0.5607142857142857,0.5478772627702889,0.5607142857142857,0.5607142857142857,0.5607142857142857,0.5607142857142857,217.09101719094906,0.6258686830988154,361.2018147179624,results/ResNet101/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/ResNet101/esp-fi-har-loso/subject_7
2026-03-31T09:12:12Z,esp-fi-har,leave-one-env,4,RNN,42,cuda,200,1680,560,0.2530048076923077,1.7208817027864003,2.0354664666312083,0.20357142857142857,0.1951294415278295,0.20357142857142854,0.16775703268672884,0.1951294415278295,0.20357142857142857,0.16775703268672884,0.20357142857142857,0.20357142857142857,0.20357142857142857,0.20357142857142854,47.309280915011186,0.04084008201607503,179.27968049698393,results/RNN/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/RNN/esp-fi-har-leave-env/env_4
2026-03-31T09:12:15Z,esp-fi-har,leave-one-env,2,BiLSTM,42,cuda,200,1680,560,0.7451923076923077,0.6710853849138533,3.266116762161255,0.1732142857142857,0.16190293884688095,0.1732142857142857,0.16110411537812985,0.161902938846881,0.1732142857142857,0.16110411537812985,0.1732142857142857,0.1732142857142857,0.1732142857142857,0.1732142857142857,128.7756730580004,0.09884811200026888,205.7393008430081,results/BiLSTM/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/env_2
2026-03-31T09:13:43Z,esp-fi-har,random-split,3,LSTM,42,cuda,200,1792,448,0.6116071428571429,1.0186337615762437,1.688020978655134,0.375,0.373707150327136,0.375,0.37155505534360095,0.373707150327136,0.375,0.37155505534360095,0.375,0.375,0.375,0.375,75.70759532399825,0.06073202200059313,147.9345817889989,results/LSTM/esp-fi-har-random/seed_3/model_checkpoint.pt,results/LSTM/esp-fi-har-random/seed_3
2026-03-31T09:13:10Z,esp-fi-har,leave-one-env,3,ResNet18,42,cuda,100,1680,560,1.0,0.00021974720958886401,4.396678570338658,0.3875,0.4103449333073632,0.38750000000000007,0.3338720086322258,0.4103449333073632,0.3875,0.3338720086322258,0.3875,0.3875,0.3875,0.38750000000000007,92.07589025422931,0.08297382108867168,196.42572693200782,results/ResNet18/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/env_3
2026-03-31T09:14:47Z,esp-fi-har,random-split,4,GRU,42,cuda,200,1792,448,0.9983258928571429,0.012415241267132972,1.4353236045156206,0.7366071428571429,0.737684205195726,0.7366071428571429,0.7360714607527911,0.737684205195726,0.7366071428571429,0.7360714607527911,0.7366071428571429,0.7366071428571429,0.7366071428571429,0.7366071428571429,54.60734279399912,0.047498972999164835,125.04944344899559,results/GRU/esp-fi-har-random/seed_4/model_checkpoint.pt,results/GRU/esp-fi-har-random/seed_4
2026-03-31T09:15:22Z,esp-fi-har,random-split,2,LeNet,42,cuda,100,1792,448,0.62890625,0.8984728561980384,1.0359946574483598,0.6116071428571429,0.6096459404281944,0.6116071428571429,0.6059748461938029,0.6096459404281944,0.6116071428571429,0.6059748461938029,0.6116071428571429,0.6116071428571429,0.6116071428571429,0.6116071428571429,27.697439451003447,0.02925943600712344,157.83781041798647,results/LeNet/esp-fi-har-random/seed_2/model_checkpoint.pt,results/LeNet/esp-fi-har-random/seed_2
2026-03-31T09:15:22Z,esp-fi-har,random-split,3,MLP,42,cuda,100,1792,448,0.14397321428571427,1.945727037531989,1.9459138427461897,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.668803451000713,0.026028034000773914,177.22092482999142,results/MLP/esp-fi-har-random/seed_3/model_checkpoint.pt,results/MLP/esp-fi-har-random/seed_3
2026-03-31T09:15:22Z,esp-fi-har,random-split,1,RNN,42,cuda,200,1792,448,0.23883928571428573,1.7673829666205816,1.7912699495043074,0.234375,0.1889751914165357,0.234375,0.2038074229177959,0.1889751914165357,0.234375,0.2038074229177959,0.234375,0.234375,0.234375,0.234375,51.07366643397836,0.03339084901381284,183.39813313999912,results/RNN/esp-fi-har-random/seed_1/model_checkpoint.pt,results/RNN/esp-fi-har-random/seed_1
2026-03-31T09:16:13Z,esp-fi-har,random-split,4,LSTM,42,cuda,200,1792,448,0.6127232142857143,0.9840135148593357,1.659141251019069,0.4330357142857143,0.4309825285226009,0.4330357142857143,0.42982256607190755,0.4309825285226009,0.4330357142857143,0.42982256607190755,0.4330357142857143,0.4330357142857143,0.4330357142857143,0.4330357142857143,76.18853237200528,0.04991308100579772,147.613918699004,results/LSTM/esp-fi-har-random/seed_4/model_checkpoint.pt,results/LSTM/esp-fi-har-random/seed_4
2026-03-31T09:16:55Z,esp-fi-har,random-split,5,GRU,42,cuda,200,1792,448,0.9944196428571429,0.032161618483119776,1.2104453487055642,0.7165178571428571,0.7175993922532908,0.7165178571428571,0.7162261707233618,0.7175993922532908,0.7165178571428571,0.7162261707233618,0.7165178571428571,0.7165178571428571,0.7165178571428571,0.7165178571428571,54.066692792999675,0.04760402200918179,125.09056794000207,results/GRU/esp-fi-har-random/seed_5/model_checkpoint.pt,results/GRU/esp-fi-har-random/seed_5
2026-03-31T09:15:44Z,esp-fi-har,leave-one-env,3,BiLSTM,42,cuda,200,1680,560,0.75,0.6789036069597517,3.103168875830514,0.24107142857142858,0.27129114895190765,0.24107142857142858,0.2150808579045668,0.2712911489519076,0.24107142857142858,0.2150808579045668,0.24107142857142858,0.24107142857142858,0.24107142857142858,0.24107142857142858,127.79149401700124,0.09800732099392917,201.42027998599224,results/BiLSTM/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/env_3
2026-03-31T09:16:43Z,esp-fi-har,leave-one-env,4,ResNet18,42,cuda,100,1680,560,1.0,0.0001838179809662203,3.67689391544887,0.45357142857142857,0.49255432918394676,0.45357142857142857,0.45359011718122627,0.49255432918394665,0.45357142857142857,0.45359011718122627,0.45357142857142857,0.45357142857142857,0.45357142857142857,0.45357142857142857,91.21937427483499,0.08276722580194473,198.60375671181828,results/ResNet18/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/env_4
2026-03-31T09:15:28Z,esp-fi-har,loso,8,ResNet101,42,cuda,100,1960,280,1.0,0.0005061346134147131,3.6092963491167342,0.4357142857142857,0.43169444610688845,0.43571428571428567,0.4273534930560296,0.43169444610688845,0.4357142857142857,0.4273534930560296,0.4357142857142857,0.4357142857142857,0.4357142857142857,0.43571428571428567,216.30467027204577,0.08574568899348378,338.18177005299367,results/ResNet101/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/ResNet101/esp-fi-har-loso/subject_8
2026-03-31T09:15:22Z,esp-fi-har,loso,8,ResNet50,42,cuda,100,1960,280,1.0,7.103409063384621e-05,3.298841312953404,0.475,0.47250664811640425,0.47500000000000003,0.4693266589650326,0.4725066481164042,0.475,0.4693266589650326,0.475,0.475,0.475,0.47500000000000003,229.1433133110404,0.11394364712759852,357.5124755636789,results/ResNet50/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/subject_8
2026-03-31T09:18:44Z,esp-fi-har,random-split,3,LeNet,42,cuda,100,1792,448,0.6462053571428571,0.880250123994691,1.0137353156294142,0.5959821428571429,0.5954159628701576,0.5959821428571429,0.592944830613828,0.5954159628701576,0.5959821428571429,0.592944830613828,0.5959821428571429,0.5959821428571429,0.5959821428571429,0.5959821428571429,26.768191850016592,0.03037451597629115,164.3699032200093,results/LeNet/esp-fi-har-random/seed_3/model_checkpoint.pt,results/LeNet/esp-fi-har-random/seed_3
2026-03-31T09:18:44Z,esp-fi-har,random-split,2,RNN,42,cuda,200,1792,448,0.21149553571428573,1.8688425847462244,1.8923613343920027,0.20535714285714285,0.11244473097881127,0.20535714285714285,0.11255341525234498,0.11244473097881127,0.20535714285714285,0.11255341525234498,0.20535714285714285,0.20535714285714285,0.20535714285714285,0.20535714285714285,50.44691343899467,0.043648165999911726,189.0179202380241,results/RNN/esp-fi-har-random/seed_2/model_checkpoint.pt,results/RNN/esp-fi-har-random/seed_2
2026-03-31T09:18:48Z,esp-fi-har,random-split,4,MLP,42,cuda,100,1792,448,0.14341517857142858,1.9459065326622553,1.9459104878561837,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.96807783099939,0.026893820002442226,192.48045007200562,results/MLP/esp-fi-har-random/seed_4/model_checkpoint.pt,results/MLP/esp-fi-har-random/seed_4
2026-03-31T09:18:54Z,esp-fi-har,random-split,5,LSTM,42,cuda,200,1792,448,0.49107142857142855,1.2613450246197837,1.6977561371667045,0.3392857142857143,0.33606913925426174,0.3392857142857143,0.32755885944642865,0.33606913925426174,0.3392857142857143,0.32755885944642865,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,76.64630115999898,0.05973771899880376,200.3439526979928,results/LSTM/esp-fi-har-random/seed_5/model_checkpoint.pt,results/LSTM/esp-fi-har-random/seed_5
2026-03-31T09:19:08Z,esp-fi-har,leave-one-env,4,BiLSTM,42,cuda,200,1680,560,0.8329326923076923,0.4922422216052101,3.7654708862304687,0.18928571428571428,0.20006993896543143,0.18928571428571428,0.18907772994132316,0.20006993896543143,0.18928571428571428,0.1890777299413232,0.18928571428571428,0.18928571428571428,0.18928571428571428,0.18928571428571428,127.28389039701142,0.09661396600131411,241.89281960400695,results/BiLSTM/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/env_4
2026-03-31T09:20:46Z,esp-fi-har,random-split,1,ResNet18,42,cuda,100,1792,448,1.0,0.0001959002334582952,1.0797309534890311,0.7611607142857143,0.7613634726119684,0.7611607142857143,0.7597015374598394,0.7613634726119684,0.7611607142857143,0.7597015374598394,0.7611607142857143,0.7611607142857143,0.7611607142857143,0.7611607142857143,107.86423042509705,0.06550682615488768,236.9940368249081,results/ResNet18/esp-fi-har-random/seed_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/seed_1
2026-03-31T09:21:54Z,esp-fi-har,random-split,4,LeNet,42,cuda,100,1792,448,0.6434151785714286,0.889187155025346,0.9209524861403874,0.6517857142857143,0.6478549959425732,0.6517857142857143,0.6479723378223454,0.6478549959425732,0.6517857142857143,0.6479723378223454,0.6517857142857143,0.6517857142857143,0.6517857142857143,0.6517857142857143,28.83716545900097,0.03486022099968977,187.3662327179918,results/LeNet/esp-fi-har-random/seed_4/model_checkpoint.pt,results/LeNet/esp-fi-har-random/seed_4
2026-03-31T09:22:11Z,esp-fi-har,random-split,3,RNN,42,cuda,200,1792,448,0.29910714285714285,1.7003192348139626,1.7341865471431188,0.25892857142857145,0.2198050150292675,0.25892857142857145,0.22123502579559023,0.2198050150292675,0.25892857142857145,0.22123502579559023,0.25892857142857145,0.25892857142857145,0.25892857142857145,0.25892857142857145,51.06111328699626,0.044103454012656584,193.86004155300907,results/RNN/esp-fi-har-random/seed_3/model_checkpoint.pt,results/RNN/esp-fi-har-random/seed_3
2026-03-31T09:22:31Z,esp-fi-har,random-split,5,MLP,42,cuda,100,1792,448,0.14285714285714285,1.945917751107897,1.945910164288112,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.111479612998664,0.026130042999284342,215.11102771600417,results/MLP/esp-fi-har-random/seed_5/model_checkpoint.pt,results/MLP/esp-fi-har-random/seed_5
2026-03-31T09:21:29Z,esp-fi-har,leave-one-env,1,ResNet50,42,cuda,100,1680,560,1.0,0.00015805119321504163,4.405511243002755,0.35892857142857143,0.3672416798040957,0.3589285714285714,0.3266668415083635,0.3672416798040958,0.35892857142857143,0.3266668415083635,0.35892857142857143,0.35892857142857143,0.35892857142857143,0.3589285714285714,193.49584059929475,0.21710989577695727,308.4368423358537,results/ResNet50/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/env_1
2026-03-31T09:21:47Z,esp-fi-har,leave-one-env,1,ResNet101,42,cuda,100,1680,560,1.0,0.0005589970368115852,5.945837722505842,0.275,0.34978542078704333,0.275,0.2594619255985752,0.34978542078704333,0.275,0.2594619255985753,0.275,0.275,0.275,0.275,197.40393336303532,0.14809256000444293,341.51037668506615,results/ResNet101/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/env_1
2026-03-31T09:25:32Z,esp-fi-har,random-split,5,LeNet,42,cuda,100,1792,448,0.6741071428571429,0.7919955913509641,0.9125971581254687,0.6450892857142857,0.64220818863676,0.6450892857142857,0.6422233325297789,0.64220818863676,0.6450892857142857,0.6422233325297789,0.6450892857142857,0.6450892857142857,0.6450892857142857,0.6450892857142857,27.079140567977447,0.03175298101268709,178.07503332998022,results/LeNet/esp-fi-har-random/seed_5/model_checkpoint.pt,results/LeNet/esp-fi-har-random/seed_5
2026-03-31T09:25:36Z,esp-fi-har,random-split,4,RNN,42,cuda,200,1792,448,0.23381696428571427,1.8328382756028856,1.9160125255584717,0.19866071428571427,0.11879790377689536,0.19866071428571427,0.12948156615919088,0.11879790377689536,0.19866071428571427,0.12948156615919088,0.19866071428571427,0.19866071428571427,0.19866071428571427,0.19866071428571427,50.892069920984795,0.032886097993468866,200.07417405498563,results/RNN/esp-fi-har-random/seed_4/model_checkpoint.pt,results/RNN/esp-fi-har-random/seed_4
2026-03-31T09:25:23Z,esp-fi-har,random-split,2,ResNet18,42,cuda,100,1792,448,1.0,0.00022922358117024748,1.4046621748379298,0.7321428571428571,0.7315938568667164,0.7321428571428571,0.7305025627571882,0.7315938568667164,0.7321428571428571,0.7305025627571882,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.7321428571428571,107.25343852629885,0.0641788593493402,255.0513821640052,results/ResNet18/esp-fi-har-random/seed_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/seed_2
2026-03-31T09:23:48Z,esp-fi-har,random-split,1,BiLSTM,42,cuda,200,1792,448,0.6936383928571429,0.8013564348220825,1.742877381188529,0.4107142857142857,0.40871638334565713,0.4107142857142857,0.40879074966911816,0.40871638334565713,0.4107142857142857,0.40879074966911816,0.4107142857142857,0.4107142857142857,0.4107142857142857,0.4107142857142857,140.82621557099628,0.1238179279898759,362.2171412910102,results/BiLSTM/esp-fi-har-random/seed_1/model_checkpoint.pt,results/BiLSTM/esp-fi-har-random/seed_1
2026-03-31T09:26:52Z,esp-fi-har,leave-one-env,2,ResNet50,42,cuda,100,1680,560,1.0,0.0002084829906899748,3.7416621140071324,0.35892857142857143,0.3822805709693967,0.3589285714285714,0.3514278696016193,0.38228057096939666,0.35892857142857143,0.3514278696016193,0.35892857142857143,0.35892857142857143,0.35892857142857143,0.3589285714285714,194.2711838441901,0.217248042114079,306.91188877960667,results/ResNet50/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/env_2
2026-03-31T09:29:42Z,esp-fi-har,random-split,5,RNN,42,cuda,200,1792,448,0.29799107142857145,1.6942685416766576,1.752408470426287,0.2544642857142857,0.2641723726648772,0.2544642857142857,0.23676338777108827,0.2641723726648772,0.2544642857142857,0.23676338777108827,0.2544642857142857,0.2544642857142857,0.2544642857142857,0.2544642857142857,50.05948253002134,0.04307771200546995,248.05356302601285,results/RNN/esp-fi-har-random/seed_5/model_checkpoint.pt,results/RNN/esp-fi-har-random/seed_5
2026-03-31T09:28:22Z,esp-fi-har,leave-one-env,2,ResNet101,42,cuda,100,1680,560,1.0,0.0003688652686486464,4.190367862156459,0.35892857142857143,0.37258553577968795,0.3589285714285714,0.3480186810809469,0.3725855357796879,0.35892857142857143,0.3480186810809469,0.35892857142857143,0.35892857142857143,0.35892857142857143,0.3589285714285714,191.66307066194713,0.14303387398831546,346.13465190597344,results/ResNet101/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/env_2
2026-03-31T09:30:14Z,esp-fi-har,random-split,3,ResNet18,42,cuda,100,1792,448,1.0,0.0001992397488460743,1.2914402655192785,0.7299107142857143,0.7305957929266068,0.7299107142857143,0.7291711546976963,0.7305957929266068,0.7299107142857143,0.7291711546976963,0.7299107142857143,0.7299107142857143,0.7299107142857143,0.7299107142857143,98.39875643793494,0.07473326101899147,249.79551596287638,results/ResNet18/esp-fi-har-random/seed_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/seed_3
2026-03-31T09:30:23Z,esp-fi-har,random-split,2,BiLSTM,42,cuda,200,1792,448,0.7957589285714286,0.5462163058774812,1.7497883694512504,0.43973214285714285,0.44235213333978657,0.43973214285714285,0.43978517585119853,0.44235213333978657,0.43973214285714285,0.43978517585119853,0.43973214285714285,0.43973214285714285,0.43973214285714285,0.43973214285714285,137.75526417599758,0.07615470800374169,321.89307585200004,results/BiLSTM/esp-fi-har-random/seed_2/model_checkpoint.pt,results/BiLSTM/esp-fi-har-random/seed_2
2026-03-31T09:32:19Z,esp-fi-har,leave-one-env,3,ResNet50,42,cuda,100,1680,560,1.0,0.0002464292410184585,4.811878735678537,0.3892857142857143,0.3795149715688101,0.38928571428571423,0.3433368393464928,0.37951497156881003,0.3892857142857143,0.34333683934649284,0.3892857142857143,0.3892857142857143,0.3892857142857143,0.38928571428571423,194.09804240474477,0.21755251428112388,291.4904718887992,results/ResNet50/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/env_3
