timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-04-01T05:39:12Z,esp-fi-har,leave-one-env,4,RNN,per-subject,42,cuda,200,1680,560,0.17548076923076922,1.9195056324913389,1.9408755472728185,0.16428571428571428,0.2621050915981861,0.16428571428571428,0.09791322145218521,0.2621050915981861,0.16428571428571428,0.09791322145218521,0.16428571428571428,0.16428571428571428,0.16428571428571428,0.16428571428571428,51.609698029002175,0.05640440317802131,191.36711813812144,results/RNN/esp-fi-har-leave-env/per_subject/env_4/model_checkpoint.pt,results/RNN/esp-fi-har-leave-env/per_subject/env_4
2026-04-01T05:39:12Z,esp-fi-har,leave-one-env,4,RNN,per-environment,42,cuda,200,1680,560,0.15985576923076922,1.9182081358773369,1.9353180476597378,0.15,0.0864537824670715,0.15,0.05951162030400685,0.0864537824670715,0.15,0.05951162030400684,0.15,0.15,0.15,0.15,52.18853864190169,0.05188649287447333,191.94183916016482,results/RNN/esp-fi-har-leave-env/per_environment/env_4/model_checkpoint.pt,results/RNN/esp-fi-har-leave-env/per_environment/env_4
2026-04-01T05:39:12Z,esp-fi-har,leave-one-env,3,GRU,per-sample,42,cuda,200,1680,560,0.9086538461538461,0.2708219942592439,3.187047256742205,0.2982142857142857,0.30859857278505204,0.2982142857142857,0.2631762883414726,0.30859857278505204,0.2982142857142857,0.2631762883414726,0.2982142857142857,0.2982142857142857,0.2982142857142857,0.2982142857142857,54.489994686999125,0.049614882009336725,193.99609262499143,results/GRU/esp-fi-har-leave-env/per_sample/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_sample/env_3
2026-04-01T05:41:49Z,esp-fi-har,leave-one-env,2,GRU,global,42,cuda,200,1680,560,0.7037259615384616,0.7890472820826939,2.3204421281814573,0.32142857142857145,0.3103897352142457,0.32142857142857145,0.30447186467590776,0.31038973521424557,0.32142857142857145,0.30447186467590776,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,57.42680845304858,0.053122145938687027,194.19864558498375,results/GRU/esp-fi-har-leave-env/global/env_2/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/global/env_2
2026-04-01T05:42:36Z,esp-fi-har,leave-one-env,4,GRU,per-sample,42,cuda,200,1680,560,0.9861778846153846,0.0521516033581325,3.4242114339556013,0.3875,0.41632355024729223,0.3875,0.3866423563026579,0.4163235502472921,0.3875,0.386642356302658,0.3875,0.3875,0.3875,0.3875,53.67039393901359,0.06166885999846272,182.0717680210073,results/GRU/esp-fi-har-leave-env/per_sample/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_sample/env_4
2026-04-01T05:45:15Z,esp-fi-har,leave-one-env,3,GRU,global,42,cuda,200,1680,560,0.6724759615384616,0.799156159446353,3.4876475742885042,0.19464285714285715,0.17198909120007347,0.19464285714285712,0.16118778179997975,0.17198909120007347,0.19464285714285715,0.16118778179997972,0.19464285714285715,0.19464285714285715,0.19464285714285715,0.19464285714285712,57.77848732401617,0.05334065400529653,201.62775612808764,results/GRU/esp-fi-har-leave-env/global/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/global/env_3
2026-04-01T05:48:50Z,esp-fi-har,leave-one-env,4,GRU,global,42,cuda,200,1680,560,0.4951923076923077,1.256089855375744,2.991829810823713,0.16428571428571428,0.19058039271981794,0.16428571428571428,0.16525397661407623,0.19058039271981794,0.16428571428571428,0.16525397661407626,0.16428571428571428,0.16428571428571428,0.16428571428571428,0.16428571428571428,57.599445102969185,0.05304495699238032,196.28636989102233,results/GRU/esp-fi-har-leave-env/global/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/global/env_4
2026-04-01T05:56:12Z,esp-fi-har,leave-one-env,1,GRU,global-zscore,42,cuda,200,1680,560,1.0,0.002272822730065811,8.000424943651472,0.15714285714285714,0.20947475374139193,0.1571428571428571,0.15699655667381474,0.2094747537413919,0.15714285714285714,0.15699655667381476,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.1571428571428571,53.25762169301743,0.050143152999226004,186.50767997498042,results/GRU/esp-fi-har-leave-env/global_zscore/env_1/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/global_zscore/env_1
2026-04-01T05:59:36Z,esp-fi-har,leave-one-env,2,GRU,global-zscore,42,cuda,200,1680,560,1.0,0.003417840094438621,6.942182527269636,0.22857142857142856,0.23909957122427514,0.2285714285714286,0.21818608743949391,0.23909957122427516,0.22857142857142856,0.21818608743949394,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.2285714285714286,53.64239445098792,0.0490518510050606,181.24315849499544,results/GRU/esp-fi-har-leave-env/global_zscore/env_2/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/global_zscore/env_2
2026-04-01T06:02:55Z,esp-fi-har,leave-one-env,3,GRU,global-zscore,42,cuda,200,1680,560,0.9993990384615384,0.005034853544618402,6.693468625204904,0.2571428571428571,0.26373246535334677,0.2571428571428572,0.2366008514395661,0.2637324653533468,0.2571428571428571,0.23660085143956613,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428572,54.249342986993724,0.05027606600197032,203.67098825899302,results/GRU/esp-fi-har-leave-env/global_zscore/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/global_zscore/env_3
2026-04-01T06:06:35Z,esp-fi-har,leave-one-env,4,GRU,global-zscore,42,cuda,200,1680,560,1.0,0.005144271813333034,6.223083005632673,0.275,0.28554219809321296,0.275,0.2635917630974626,0.2855421980932129,0.275,0.2635917630974626,0.275,0.275,0.275,0.275,54.41045687999576,0.05020959299872629,186.40064762099064,results/GRU/esp-fi-har-leave-env/global_zscore/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/global_zscore/env_4
2026-04-01T06:31:10Z,esp-fi-har,leave-one-env,1,GRU,per-subject,42,cuda,200,1680,560,0.7704326923076923,0.619866376831418,3.429002857208252,0.1767857142857143,0.30809473847718893,0.1767857142857143,0.16457322029090857,0.30809473847718893,0.1767857142857143,0.16457322029090857,0.1767857142857143,0.1767857142857143,0.1767857142857143,0.1767857142857143,54.32608432599227,0.051645569008542225,191.98782683699392,results/GRU/esp-fi-har-leave-env/per_subject/env_1/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subject/env_1
2026-04-01T06:31:10Z,esp-fi-har,leave-one-env,1,GRU,per-subcarrier,42,cuda,200,1680,560,0.7157451923076923,0.7149465765271869,3.436939123698643,0.19642857142857142,0.2674465771770856,0.19642857142857142,0.19925161534592273,0.26744657717708553,0.19642857142857142,0.19925161534592273,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.19642857142857142,56.40079274214804,0.05031432397663593,195.90635354304686,results/GRU/esp-fi-har-leave-env/per_subcarrier/env_1/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subcarrier/env_1
2026-04-01T06:31:10Z,esp-fi-har,leave-one-env,1,GRU,per-subcarrier-zscore,42,cuda,200,1680,560,1.0,0.007681722371351151,7.050745051247733,0.2017857142857143,0.26920875090122875,0.2017857142857143,0.1930955529740696,0.2692087509012288,0.2017857142857143,0.19309555297406958,0.2017857142857143,0.2017857142857143,0.2017857142857143,0.2017857142857143,56.656826162012294,0.04878722713328898,196.16106440289877,results/GRU/esp-fi-har-leave-env/per_subcarrier_zscore/env_1/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subcarrier_zscore/env_1
2026-04-01T06:34:42Z,esp-fi-har,leave-one-env,2,GRU,per-subject,42,cuda,200,1680,560,0.6153846153846154,0.928960234778268,3.2283846037728448,0.175,0.21966000766367968,0.17500000000000002,0.1650013737537269,0.21966000766367968,0.175,0.16500137375372692,0.175,0.175,0.175,0.17500000000000002,53.82666980600334,0.049273950018687174,196.1293361959979,results/GRU/esp-fi-har-leave-env/per_subject/env_2/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subject/env_2
2026-04-01T06:34:42Z,esp-fi-har,leave-one-env,2,GRU,per-subcarrier-zscore,42,cuda,200,1680,560,1.0,0.0023894855619541236,7.298927198137556,0.21607142857142858,0.2252718429526309,0.21607142857142855,0.19149672492703784,0.22527184295263086,0.21607142857142858,0.19149672492703784,0.21607142857142858,0.21607142857142858,0.21607142857142858,0.21607142857142855,56.12581367092207,0.04867858695797622,198.39330320898443,results/GRU/esp-fi-har-leave-env/per_subcarrier_zscore/env_2/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subcarrier_zscore/env_2
2026-04-01T06:34:42Z,esp-fi-har,leave-one-env,2,GRU,per-subcarrier,42,cuda,200,1680,560,0.4765625,1.1804113206409272,2.4181354250226703,0.21428571428571427,0.25910070758271664,0.21428571428571427,0.20291585440414078,0.2591007075827165,0.21428571428571427,0.2029158544041408,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,57.7451106030494,0.04864591499790549,200.0125331839081,results/GRU/esp-fi-har-leave-env/per_subcarrier/env_2/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subcarrier/env_2
2026-04-01T06:38:17Z,esp-fi-har,leave-one-env,3,GRU,per-subject,42,cuda,200,1680,560,0.5486778846153846,1.0362727233341762,2.464462811606271,0.20714285714285716,0.1976927392676417,0.20714285714285716,0.18765474361671156,0.1976927392676417,0.20714285714285716,0.18765474361671153,0.20714285714285716,0.20714285714285716,0.20714285714285716,0.20714285714285716,54.27650468700449,0.04941488601616584,199.8089320390136,results/GRU/esp-fi-har-leave-env/per_subject/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subject/env_3
2026-04-01T06:38:17Z,esp-fi-har,leave-one-env,3,GRU,per-subcarrier-zscore,42,cuda,200,1680,560,1.0,0.003991014785355046,6.447758034297398,0.26785714285714285,0.28660861370980106,0.26785714285714285,0.24308647423111976,0.2866086137098011,0.26785714285714285,0.24308647423111976,0.26785714285714285,0.26785714285714285,0.26785714285714285,0.26785714285714285,56.144064713967964,0.04978197091259062,204.04100291896611,results/GRU/esp-fi-har-leave-env/per_subcarrier_zscore/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subcarrier_zscore/env_3
2026-04-01T06:38:17Z,esp-fi-har,leave-one-env,3,GRU,per-subcarrier,42,cuda,200,1680,560,0.7566105769230769,0.6095604453768049,4.954996953691755,0.14464285714285716,0.13025328208576134,0.14464285714285716,0.11004093900342708,0.13025328208576137,0.14464285714285716,0.1100409390034271,0.14464285714285716,0.14464285714285716,0.14464285714285716,0.14464285714285716,56.949929336085916,0.0493725270498544,204.85420382302254,results/GRU/esp-fi-har-leave-env/per_subcarrier/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subcarrier/env_3
2026-04-01T06:41:56Z,esp-fi-har,leave-one-env,4,GRU,per-subcarrier,42,cuda,200,1680,560,0.4519230769230769,1.205097080412365,2.426921592439924,0.22142857142857142,0.20791612275290414,0.22142857142857136,0.20403813215306701,0.20791612275290416,0.22142857142857142,0.20403813215306701,0.22142857142857142,0.22142857142857142,0.22142857142857142,0.22142857142857136,56.09057070990093,0.04834539815783501,193.9566257148981,results/GRU/esp-fi-har-leave-env/per_subcarrier/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subcarrier/env_4
2026-04-01T06:41:56Z,esp-fi-har,leave-one-env,4,GRU,per-subcarrier-zscore,42,cuda,200,1680,560,1.0,0.0035057969391345976,6.5387776102338515,0.22857142857142856,0.25344519921953945,0.2285714285714286,0.227458927970964,0.2534451992195394,0.22857142857142856,0.22745892797096398,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.2285714285714286,56.81208448600955,0.04727307497523725,194.6674940639641,results/GRU/esp-fi-har-leave-env/per_subcarrier_zscore/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subcarrier_zscore/env_4
2026-04-01T06:41:56Z,esp-fi-har,leave-one-env,4,GRU,per-subject,42,cuda,200,1680,560,0.6568509615384616,0.7708557060786656,3.271283197402954,0.2125,0.21383436413881315,0.2125,0.20680380047203123,0.21383436413881313,0.2125,0.20680380047203123,0.2125,0.2125,0.2125,0.2125,54.0955593539984,0.06701461499324068,187.3678440520016,results/GRU/esp-fi-har-leave-env/per_subject/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_subject/env_4
2026-04-01T06:43:59Z,esp-fi-har,leave-one-env,1,GRU,per-environment,42,cuda,200,1680,560,0.6887019230769231,0.80384247643607,3.5957378046853203,0.16607142857142856,0.23946648279310923,0.1660714285714286,0.15440291547117888,0.23946648279310928,0.16607142857142856,0.15440291547117888,0.16607142857142856,0.16607142857142856,0.16607142857142856,0.1660714285714286,57.53799350897316,0.053970602923072875,201.295919133001,results/GRU/esp-fi-har-leave-env/per_environment/env_1/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_environment/env_1
2026-04-01T06:47:36Z,esp-fi-har,leave-one-env,2,GRU,per-environment,42,cuda,200,1680,560,0.7037259615384616,0.7890472820826939,2.3204421281814573,0.32142857142857145,0.3103897352142457,0.32142857142857145,0.30447186467590776,0.31038973521424557,0.32142857142857145,0.30447186467590776,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,57.114590129000135,0.06631042493972927,196.7120506479405,results/GRU/esp-fi-har-leave-env/per_environment/env_2/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_environment/env_2
2026-04-01T06:51:07Z,esp-fi-har,leave-one-env,3,GRU,per-environment,42,cuda,200,1680,560,0.6724759615384616,0.799156159446353,3.4876475742885042,0.19464285714285715,0.17198909120007347,0.19464285714285712,0.16118778179997975,0.17198909120007347,0.19464285714285715,0.16118778179997972,0.19464285714285715,0.19464285714285715,0.19464285714285715,0.19464285714285712,55.971228488953784,0.06113692303188145,201.42257283395156,results/GRU/esp-fi-har-leave-env/per_environment/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_environment/env_3
2026-04-01T06:54:46Z,esp-fi-har,leave-one-env,4,GRU,per-environment,42,cuda,200,1680,560,0.4951923076923077,1.256089855375744,2.991829810823713,0.16428571428571428,0.19058039271981794,0.16428571428571428,0.16525397661407623,0.19058039271981794,0.16428571428571428,0.16525397661407626,0.16428571428571428,0.16428571428571428,0.16428571428571428,0.16428571428571428,57.130028693936765,0.05264474300201982,198.635332686943,results/GRU/esp-fi-har-leave-env/per_environment/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/per_environment/env_4
2026-04-01T06:56:19Z,esp-fi-har,leave-one-env,1,GRU,robust,42,cuda,200,1680,560,0.6959134615384616,0.7520861739204043,3.649960286276681,0.15357142857142858,0.20528752078530926,0.15357142857142855,0.14548014389585912,0.20528752078530924,0.15357142857142858,0.14548014389585914,0.15357142857142858,0.15357142857142858,0.15357142857142858,0.15357142857142855,52.30652027099859,0.046942362998379394,187.61489415101823,results/GRU/esp-fi-har-leave-env/robust/env_1/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/robust/env_1
2026-04-01T06:59:44Z,esp-fi-har,leave-one-env,2,GRU,robust,42,cuda,200,1680,560,0.5060096153846154,1.1154020650046212,2.65603015763419,0.19642857142857142,0.20644918984244134,0.19642857142857142,0.191125669841379,0.20644918984244132,0.19642857142857142,0.19112566984137902,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.19642857142857142,53.56349197900272,0.04914172398275696,186.29716525500407,results/GRU/esp-fi-har-leave-env/robust/env_2/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/robust/env_2
2026-04-01T07:03:08Z,esp-fi-har,leave-one-env,3,GRU,robust,42,cuda,200,1680,560,0.8347355769230769,0.3972055508976891,5.2948719569614955,0.16964285714285715,0.13681825876247533,0.16964285714285715,0.13028084876716556,0.13681825876247533,0.16964285714285715,0.13028084876716556,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715,52.75831933898735,0.06108349101850763,232.08408875300665,results/GRU/esp-fi-har-leave-env/robust/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/robust/env_3
2026-04-01T07:07:19Z,esp-fi-har,leave-one-env,4,GRU,robust,42,cuda,200,1680,560,0.25240384615384615,1.8017017182849702,2.088740709849766,0.12678571428571428,0.0983849355240247,0.12678571428571428,0.10498188742369248,0.09838493552402469,0.12678571428571428,0.10498188742369248,0.12678571428571428,0.12678571428571428,0.12678571428571428,0.12678571428571428,53.35571789598907,0.06412336797802709,237.15637089597294,results/GRU/esp-fi-har-leave-env/robust/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/robust/env_4
2026-04-01T08:33:57Z,esp-fi-har,leave-one-env,1,LSTM,per-sample,42,cuda,200,1680,560,0.6153846153846154,0.9795090266636439,3.2188269478934153,0.18571428571428572,0.21672014874825823,0.1857142857142857,0.17503457813506512,0.21672014874825826,0.18571428571428572,0.17503457813506515,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.1857142857142857,77.53561283403542,0.06558205198962241,217.14242816803744,results/LSTM/esp-fi-har-leave-env/per_sample/env_1/model_checkpoint.pt,results/LSTM/esp-fi-har-leave-env/per_sample/env_1
2026-04-01T08:37:45Z,esp-fi-har,leave-one-env,2,LSTM,per-sample,42,cuda,200,1680,560,0.6628605769230769,0.8898768856411888,2.9798491954803468,0.20357142857142857,0.2462070757112634,0.20357142857142857,0.19272332549746865,0.2462070757112634,0.20357142857142857,0.19272332549746862,0.20357142857142857,0.20357142857142857,0.20357142857142857,0.20357142857142857,78.97119776002364,0.06688504701014608,219.28740121301962,results/LSTM/esp-fi-har-leave-env/per_sample/env_2/model_checkpoint.pt,results/LSTM/esp-fi-har-leave-env/per_sample/env_2
2026-04-01T08:40:34Z,esp-fi-har,leave-one-env,1,LSTM,per-subcarrier,42,cuda,200,1680,560,0.28305288461538464,1.7487481662205286,2.1427237033843993,0.14821428571428572,0.12295161084802046,0.14821428571428572,0.11636698067095552,0.12295161084802046,0.14821428571428572,0.11636698067095552,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,78.48476976202801,0.06857424881309271,249.70061264117248,results/LSTM/esp-fi-har-leave-env/per_subcarrier/env_1/model_checkpoint.pt,results/LSTM/esp-fi-har-leave-env/per_subcarrier/env_1
2026-04-01T08:39:50Z,esp-fi-har,leave-one-env,1,LSTM,global,42,cuda,200,1680,560,0.3323317307692308,1.630893493833996,2.2621166433606827,0.14107142857142857,0.12203215024151128,0.1410714285714286,0.10310759573638476,0.12203215024151129,0.14107142857142857,0.10310759573638476,0.14107142857142857,0.14107142857142857,0.14107142857142857,0.1410714285714286,78.80355463409796,0.12175366096198559,298.1404957699124,results/LSTM/esp-fi-har-leave-env/global/env_1/model_checkpoint.pt,results/LSTM/esp-fi-har-leave-env/global/env_1
