timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-31T15:56:59Z,esp-fi-har,loso,4,ResNet18,per-sample,42,cuda,100,1960,280,1.0,0.00017389560104062667,3.100467368534633,0.48928571428571427,0.4999637790964321,0.4892857142857143,0.48804492085949275,0.49996377909643214,0.48928571428571427,0.4880449208594927,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.4892857142857143,52.54223617899697,0.029310496989637613,241.3868148829788,results/ResNet18/esp-fi-har-loso/per_sample/subject_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_sample/subject_4
2026-03-31T15:58:33Z,esp-fi-har,loso,5,ResNet18,global,42,cuda,100,1960,280,1.0,0.00023824233200629146,3.405625970023019,0.41785714285714287,0.4691070071249177,0.41785714285714287,0.4274232055003574,0.46910700712491776,0.41785714285714287,0.42742320550035745,0.41785714285714287,0.41785714285714287,0.41785714285714287,0.41785714285714287,51.750283586006844,0.027549935010029003,153.90604253599304,results/ResNet18/esp-fi-har-loso/global/subject_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global/subject_5
2026-03-31T15:58:33Z,esp-fi-har,loso,5,ResNet18,global-zscore,42,cuda,100,1960,280,1.0,0.00024354456809862535,3.4162844385419575,0.4392857142857143,0.47437993634866127,0.43928571428571433,0.44580405755025343,0.4743799363486613,0.4392857142857143,0.44580405755025343,0.4392857142857143,0.4392857142857143,0.4392857142857143,0.43928571428571433,52.853609417012194,0.031969400006346405,155.05836072700913,results/ResNet18/esp-fi-har-loso/global_zscore/subject_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global_zscore/subject_5
2026-03-31T16:01:30Z,esp-fi-har,loso,6,ResNet18,global,42,cuda,100,1960,280,1.0,0.00022454189032088129,3.0502823965890067,0.48928571428571427,0.4773793184604696,0.4892857142857143,0.47235679215842946,0.4773793184604696,0.48928571428571427,0.47235679215842946,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.4892857142857143,50.94385492897709,0.07079968199832365,163.67994333899696,results/ResNet18/esp-fi-har-loso/global/subject_6/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global/subject_6
2026-03-31T16:01:30Z,esp-fi-har,loso,6,ResNet18,global-zscore,42,cuda,100,1960,280,1.0,0.0002141891805246016,3.48794972555978,0.45357142857142857,0.49413363773962854,0.4535714285714286,0.42303778785855284,0.4941336377396285,0.45357142857142857,0.4230377878585528,0.45357142857142857,0.45357142857142857,0.45357142857142857,0.4535714285714286,51.68465415999526,0.026062382996315137,164.41933298800723,results/ResNet18/esp-fi-har-loso/global_zscore/subject_6/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global_zscore/subject_6
2026-03-31T16:02:26Z,esp-fi-har,loso,5,ResNet18,per-sample,42,cuda,100,1960,280,1.0,0.00017994458404635744,3.643537439618792,0.4107142857142857,0.48922841864018335,0.4107142857142857,0.39812712187767474,0.4892284186401834,0.4107142857142857,0.39812712187767474,0.4107142857142857,0.4107142857142857,0.4107142857142857,0.4107142857142857,52.95444564509671,0.02451200201176107,207.30472100293264,results/ResNet18/esp-fi-har-loso/per_sample/subject_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_sample/subject_5
2026-03-31T16:04:41Z,esp-fi-har,loso,7,ResNet18,global,42,cuda,100,1960,280,1.0,0.000316721391246407,2.888308702196394,0.5035714285714286,0.4827442592602566,0.5035714285714286,0.4823059129015265,0.48274425926025655,0.5035714285714286,0.4823059129015265,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,50.63969332902343,0.031222451012581587,167.2936822840129,results/ResNet18/esp-fi-har-loso/global/subject_7/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global/subject_7
2026-03-31T16:04:41Z,esp-fi-har,loso,7,ResNet18,global-zscore,42,cuda,100,1960,280,1.0,0.00023570456684624054,2.5285474027906147,0.4928571428571429,0.49153757513850355,0.4928571428571429,0.4758928298307485,0.4915375751385035,0.4928571428571429,0.4758928298307484,0.4928571428571429,0.4928571428571429,0.4928571428571429,0.4928571428571429,52.376685869006906,0.027153117989655584,169.04581728900666,results/ResNet18/esp-fi-har-loso/global_zscore/subject_7/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global_zscore/subject_7
2026-03-31T16:06:20Z,esp-fi-har,loso,6,ResNet18,per-sample,42,cuda,100,1960,280,1.0,0.00020414413527908678,3.0287531784602573,0.48928571428571427,0.4916112909643649,0.4892857142857143,0.4838854838480083,0.4916112909643648,0.48928571428571427,0.48388548384800834,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.4892857142857143,53.483093439019285,0.027286829077638686,214.04977835598402,results/ResNet18/esp-fi-har-loso/per_sample/subject_6/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_sample/subject_6
2026-03-31T16:07:56Z,esp-fi-har,loso,8,ResNet18,global,42,cuda,100,1960,280,1.0,0.0006763991410368863,2.871448571341378,0.4785714285714286,0.469426261070466,0.4785714285714286,0.4682006900993626,0.4694262610704659,0.4785714285714286,0.46820069009936266,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,47.48516601699521,0.03046607199939899,161.11546326300595,results/ResNet18/esp-fi-har-loso/global/subject_8/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global/subject_8
2026-03-31T16:07:56Z,esp-fi-har,loso,8,ResNet18,global-zscore,42,cuda,100,1960,280,1.0,0.00024235005614024643,3.4172191756112236,0.42142857142857143,0.408195173213731,0.42142857142857143,0.4046398993374005,0.40819517321373094,0.42142857142857143,0.40463989933740047,0.42142857142857143,0.42142857142857143,0.42142857142857143,0.42142857142857143,49.473106655990705,0.031466413027374074,163.14647920898278,results/ResNet18/esp-fi-har-loso/global_zscore/subject_8/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global_zscore/subject_8
2026-03-31T16:10:50Z,esp-fi-har,leave-one-env,1,ResNet18,global,42,cuda,100,1680,560,1.0,0.00032955400279856154,4.096187496185303,0.35535714285714287,0.43940092602330016,0.35535714285714287,0.36580329406402395,0.4394009260233002,0.35535714285714287,0.365803294064024,0.35535714285714287,0.35535714285714287,0.35535714285714287,0.35535714285714287,45.43564007699024,0.045898398995632306,146.68187434901483,results/ResNet18/esp-fi-har-leave-env/global/env_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/global/env_1
2026-03-31T16:10:50Z,esp-fi-har,leave-one-env,1,ResNet18,global-zscore,42,cuda,100,1680,560,1.0,0.0003287477524108475,4.578493813105992,0.3464285714285714,0.39054729097538676,0.3464285714285714,0.34319593201316384,0.3905472909753867,0.3464285714285714,0.3431959320131639,0.3464285714285714,0.3464285714285714,0.3464285714285714,0.3464285714285714,46.30393767799251,0.04572824799106456,147.54827262298204,results/ResNet18/esp-fi-har-leave-env/global_zscore/env_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/global_zscore/env_1
2026-03-31T16:10:25Z,esp-fi-har,loso,7,ResNet18,per-sample,42,cuda,100,1960,280,1.0,0.00016222755562476053,1.934257503918239,0.6535714285714286,0.6664163751475568,0.6535714285714286,0.6489492104390644,0.6664163751475568,0.6535714285714286,0.6489492104390643,0.6535714285714286,0.6535714285714286,0.6535714285714286,0.6535714285714286,52.580955168930814,0.025864977040328085,195.91244831692893,results/ResNet18/esp-fi-har-loso/per_sample/subject_7/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_sample/subject_7
2026-03-31T16:13:44Z,esp-fi-har,leave-one-env,2,ResNet18,global,42,cuda,100,1680,560,1.0,0.0003506636463238725,4.482159996032715,0.35892857142857143,0.3763272919052548,0.35892857142857143,0.349243497204664,0.3763272919052548,0.35892857142857143,0.3492434972046641,0.35892857142857143,0.35892857142857143,0.35892857142857143,0.35892857142857143,45.908291489991825,0.05484017499838956,147.51627081999322,results/ResNet18/esp-fi-har-leave-env/global/env_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/global/env_2
2026-03-31T16:13:44Z,esp-fi-har,leave-one-env,2,ResNet18,global-zscore,42,cuda,100,1680,560,0.9993990384615384,0.0012593308571792606,4.188533530916486,0.3357142857142857,0.3442382010152957,0.33571428571428574,0.32453937421383283,0.3442382010152956,0.3357142857142857,0.3245393742138328,0.3357142857142857,0.3357142857142857,0.3357142857142857,0.33571428571428574,46.82426660700003,0.0480503779835999,148.43104903100175,results/ResNet18/esp-fi-har-leave-env/global_zscore/env_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/global_zscore/env_2
2026-03-31T16:14:03Z,esp-fi-har,loso,8,ResNet18,per-sample,42,cuda,100,1960,280,1.0,0.00019369591764003343,2.999056203024728,0.5035714285714286,0.5192616637189333,0.5035714285714287,0.502564654816608,0.5192616637189333,0.5035714285714286,0.502564654816608,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714287,52.66466572799254,0.03016525600105524,203.4799675089307,results/ResNet18/esp-fi-har-loso/per_sample/subject_8/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_sample/subject_8
2026-03-31T16:16:41Z,esp-fi-har,leave-one-env,3,ResNet18,global,42,cuda,100,1680,560,1.0,0.00025655696739531345,4.42055846623012,0.375,0.38407538940281905,0.375,0.34834295544780763,0.38407538940281916,0.375,0.34834295544780763,0.375,0.375,0.375,0.375,43.424562672997126,0.051508309989003465,144.64490818799823,results/ResNet18/esp-fi-har-leave-env/global/env_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/global/env_3
2026-03-31T16:16:41Z,esp-fi-har,leave-one-env,3,ResNet18,global-zscore,42,cuda,100,1680,560,1.0,0.00020399490895215422,4.232530866350446,0.4107142857142857,0.3864570454460305,0.4107142857142857,0.3685245190535849,0.3864570454460305,0.4107142857142857,0.36852451905358496,0.4107142857142857,0.4107142857142857,0.4107142857142857,0.4107142857142857,45.581016025011195,0.0462409190076869,146.83517077198485,results/ResNet18/esp-fi-har-leave-env/global_zscore/env_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/global_zscore/env_3
2026-03-31T16:17:56Z,esp-fi-har,leave-one-env,1,ResNet18,per-sample,42,cuda,100,1680,560,1.0,0.00022656731556967966,3.906578656605312,0.4125,0.48448954338416617,0.41250000000000003,0.410200353586335,0.4844895433841662,0.4125,0.41020035358633494,0.4125,0.4125,0.4125,0.41250000000000003,46.03647368797101,0.044865235104225576,158.12037279095966,results/ResNet18/esp-fi-har-leave-env/per_sample/env_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/per_sample/env_1
2026-03-31T16:19:24Z,esp-fi-har,leave-one-env,4,ResNet18,global,42,cuda,100,1680,560,1.0,0.000476913582090111,3.48436918258667,0.4357142857142857,0.42947411940257385,0.43571428571428567,0.4147347176369395,0.42947411940257385,0.4357142857142857,0.4147347176369395,0.4357142857142857,0.4357142857142857,0.4357142857142857,0.43571428571428567,41.509140027017565,0.0443107089959085,144.96036781498697,results/ResNet18/esp-fi-har-leave-env/global/env_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/global/env_4
2026-03-31T16:19:24Z,esp-fi-har,leave-one-env,4,ResNet18,global-zscore,42,cuda,100,1680,560,1.0,0.0003363328068406277,3.8902464594159807,0.38035714285714284,0.4254219193173575,0.3803571428571429,0.3750508245182315,0.42542191931735746,0.38035714285714284,0.3750508245182316,0.38035714285714284,0.38035714285714284,0.38035714285714284,0.3803571428571429,43.63841897298698,0.0487502210016828,147.12495302502066,results/ResNet18/esp-fi-har-leave-env/global_zscore/env_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/global_zscore/env_4
2026-03-31T16:21:04Z,esp-fi-har,leave-one-env,2,ResNet18,per-sample,42,cuda,100,1680,560,1.0,0.00017586396757646332,3.49421204158238,0.3892857142857143,0.44102604203038054,0.3892857142857143,0.38405732958224675,0.44102604203038054,0.3892857142857143,0.3840573295822467,0.3892857142857143,0.3892857142857143,0.3892857142857143,0.3892857142857143,47.98390789295081,0.0528574789641425,172.93818290007766,results/ResNet18/esp-fi-har-leave-env/per_sample/env_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/per_sample/env_2
2026-03-31T16:22:05Z,esp-fi-har,random-split,1,ResNet18,global,42,cuda,100,1792,448,1.0,0.000305169902795959,1.1339269535882133,0.7433035714285714,0.7436105079442574,0.7433035714285714,0.7415993520656577,0.7436105079442574,0.7433035714285714,0.7415993520656577,0.7433035714285714,0.7433035714285714,0.7433035714285714,0.7433035714285714,45.69586869201157,0.042139230004977435,148.57378620101372,results/ResNet18/esp-fi-har-random/global/seed_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global/seed_1
2026-03-31T16:22:05Z,esp-fi-har,random-split,1,ResNet18,global-zscore,42,cuda,100,1792,448,1.0,0.00037167095563615603,1.017304586512702,0.7700892857142857,0.7696040240405699,0.7700892857142857,0.7674811243316089,0.7696040240405699,0.7700892857142857,0.7674811243316089,0.7700892857142857,0.7700892857142857,0.7700892857142857,0.7700892857142857,47.361192627984565,0.037493818992516026,150.23576956399484,results/ResNet18/esp-fi-har-random/global_zscore/seed_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global_zscore/seed_1
2026-03-31T16:24:31Z,esp-fi-har,leave-one-env,3,ResNet18,per-sample,42,cuda,100,1680,560,1.0,0.00022690273042479974,4.708935070037842,0.3821428571428571,0.4129695200773559,0.3821428571428571,0.3301456938514223,0.4129695200773558,0.3821428571428571,0.33014569385142234,0.3821428571428571,0.3821428571428571,0.3821428571428571,0.3821428571428571,45.55384036304895,0.0433157819788903,170.74627149803564,results/ResNet18/esp-fi-har-leave-env/per_sample/env_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/per_sample/env_3
2026-03-31T16:24:49Z,esp-fi-har,random-split,2,ResNet18,global,42,cuda,100,1792,448,1.0,0.00036383694168762304,1.2401418387889862,0.7566964285714286,0.7564161189402713,0.7566964285714286,0.7547986623274922,0.7564161189402713,0.7566964285714286,0.7547986623274922,0.7566964285714286,0.7566964285714286,0.7566964285714286,0.7566964285714286,48.061555950989714,0.04332087098737247,156.39580484098406,results/ResNet18/esp-fi-har-random/global/seed_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global/seed_2
2026-03-31T16:24:49Z,esp-fi-har,random-split,2,ResNet18,global-zscore,42,cuda,100,1792,448,1.0,0.00021482352167367935,1.1117970858301436,0.7745535714285714,0.7758835148772415,0.7745535714285714,0.772389865411874,0.7758835148772415,0.7745535714285714,0.772389865411874,0.7745535714285714,0.7745535714285714,0.7745535714285714,0.7745535714285714,49.11902766098501,0.03477970900712535,157.4499095120118,results/ResNet18/esp-fi-har-random/global_zscore/seed_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global_zscore/seed_2
2026-03-31T16:27:51Z,esp-fi-har,random-split,3,ResNet18,global,42,cuda,100,1792,448,1.0,0.0004126254555428334,1.1953937794481004,0.7544642857142857,0.7533213680398572,0.7544642857142857,0.7524259146564737,0.7533213680398572,0.7544642857142857,0.7524259146564737,0.7544642857142857,0.7544642857142857,0.7544642857142857,0.7544642857142857,48.518939733010484,0.05170163500588387,163.61819393199403,results/ResNet18/esp-fi-har-random/global/seed_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global/seed_3
2026-03-31T16:27:51Z,esp-fi-har,random-split,3,ResNet18,global-zscore,42,cuda,100,1792,448,1.0,0.0002986672511074825,1.2436095561300005,0.78125,0.7804300136695537,0.78125,0.7799708187650252,0.7804300136695537,0.78125,0.7799708187650252,0.78125,0.78125,0.78125,0.78125,49.526928169012535,0.03680945199448615,164.66778017999604,results/ResNet18/esp-fi-har-random/global_zscore/seed_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global_zscore/seed_3
2026-03-31T16:27:51Z,esp-fi-har,leave-one-env,4,ResNet18,per-sample,42,cuda,100,1680,560,1.0,0.00023934521069306702,3.891511447089059,0.40714285714285714,0.45239582849750626,0.40714285714285714,0.4118805447294431,0.4523958284975062,0.40714285714285714,0.411880544729443,0.40714285714285714,0.40714285714285714,0.40714285714285714,0.40714285714285714,48.7420907120686,0.045516773010604084,176.8161187430378,results/ResNet18/esp-fi-har-leave-env/per_sample/env_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-leave-env/per_sample/env_4
2026-03-31T16:31:05Z,esp-fi-har,random-split,4,ResNet18,global,42,cuda,100,1792,448,1.0,0.00025755288489952885,1.1808956222874778,0.7589285714285714,0.7552607978114246,0.7589285714285714,0.7553104110223785,0.7552607978114246,0.7589285714285714,0.7553104110223785,0.7589285714285714,0.7589285714285714,0.7589285714285714,0.7589285714285714,47.192126826004824,0.04068308000569232,162.6815316400025,results/ResNet18/esp-fi-har-random/global/seed_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global/seed_4
2026-03-31T16:31:05Z,esp-fi-har,random-split,4,ResNet18,global-zscore,42,cuda,100,1792,448,1.0,0.00021487077875852783,1.0326799601316452,0.8013392857142857,0.7995329197660632,0.8013392857142857,0.7993524726890401,0.7995329197660632,0.8013392857142857,0.7993524726890401,0.8013392857142857,0.8013392857142857,0.8013392857142857,0.8013392857142857,48.371574802004034,0.0336324620002415,163.87003603897756,results/ResNet18/esp-fi-har-random/global_zscore/seed_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global_zscore/seed_4
2026-03-31T16:31:12Z,esp-fi-har,random-split,1,ResNet18,per-sample,42,cuda,100,1792,448,1.0,0.000204972536396651,1.1013831836836678,0.7633928571428571,0.7617939343717116,0.7633928571428571,0.7618505783367989,0.7617939343717116,0.7633928571428571,0.7618505783367989,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,49.102993077016436,0.15377798094414175,197.57217742095236,results/ResNet18/esp-fi-har-random/per_sample/seed_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/per_sample/seed_1
2026-03-31T16:34:19Z,esp-fi-har,random-split,5,ResNet18,global,42,cuda,100,1792,448,1.0,0.0002060789933498849,1.138798611504691,0.765625,0.7646166295792997,0.765625,0.7618182313661602,0.7646166295792997,0.765625,0.7618182313661602,0.765625,0.765625,0.765625,0.765625,48.35834038598114,0.03389471399714239,166.182715989009,results/ResNet18/esp-fi-har-random/global/seed_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global/seed_5
2026-03-31T16:34:19Z,esp-fi-har,random-split,5,ResNet18,global-zscore,42,cuda,100,1792,448,1.0,0.00017582813390098245,0.9010070817811149,0.8191964285714286,0.8211405606890985,0.8191964285714286,0.8179956003640548,0.8211405606890985,0.8191964285714286,0.8179956003640548,0.8191964285714286,0.8191964285714286,0.8191964285714286,0.8191964285714286,48.78563870402286,0.03647729198564775,166.6006394760043,results/ResNet18/esp-fi-har-random/global_zscore/seed_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/global_zscore/seed_5
2026-03-31T16:35:09Z,esp-fi-har,random-split,2,ResNet18,per-sample,42,cuda,100,1792,448,1.0,0.00022025036767964984,1.3970092790467399,0.7165178571428571,0.7205985491159929,0.7165178571428571,0.7156234025994136,0.7205985491159929,0.7165178571428571,0.7156234025994136,0.7165178571428571,0.7165178571428571,0.7165178571428571,0.7165178571428571,50.15754198492505,0.04113250598311424,281.5468644499779,results/ResNet18/esp-fi-har-random/per_sample/seed_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/per_sample/seed_2
2026-03-31T16:40:32Z,esp-fi-har,random-split,3,ResNet18,per-sample,42,cuda,100,1792,448,1.0,0.00017348663043646541,1.1409458220005035,0.7566964285714286,0.7547801971911638,0.7566964285714286,0.7549476299977746,0.7547801971911638,0.7566964285714286,0.7549476299977746,0.7566964285714286,0.7566964285714286,0.7566964285714286,0.7566964285714286,48.36401941196527,0.040212749037891626,249.16363670502324,results/ResNet18/esp-fi-har-random/per_sample/seed_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/per_sample/seed_3
2026-03-31T16:42:03Z,esp-fi-har,loso,1,ResNet18,per-subcarrier,42,cuda,100,1960,280,1.0,0.00026057290664056735,6.155204282488142,0.2714285714285714,0.3146309264512034,0.2714285714285714,0.25429065549346996,0.31463092645120333,0.2714285714285714,0.25429065549347,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,51.90157921001082,0.03073682900867425,211.4775724110077,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_1
2026-03-31T16:42:03Z,esp-fi-har,loso,1,ResNet18,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.0001925009084219227,5.939161804744176,0.2642857142857143,0.32487077718170426,0.2642857142857143,0.2664673083889416,0.3248707771817043,0.2642857142857143,0.2664673083889416,0.2642857142857143,0.2642857142857143,0.2642857142857143,0.2642857142857143,53.05960045699612,0.03223362599965185,212.5763102620258,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_1
2026-03-31T16:46:08Z,esp-fi-har,loso,2,ResNet18,per-subcarrier,42,cuda,100,1960,280,1.0,0.00026730419260126594,3.614184216090611,0.4035714285714286,0.43342004381161,0.4035714285714285,0.38987467483568994,0.43342004381161003,0.4035714285714286,0.38987467483569,0.4035714285714286,0.4035714285714286,0.4035714285714286,0.4035714285714285,52.073737547994824,0.02614061100757681,179.73368269597995,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_2
2026-03-31T16:46:08Z,esp-fi-har,loso,2,ResNet18,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.00023169134391889888,3.7294540337153843,0.4,0.4562389561788119,0.4,0.3975326366680805,0.4562389561788118,0.4,0.3975326366680805,0.4,0.4,0.4,0.4,53.9984166570066,0.02700995100894943,181.69997229598812,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_2
2026-03-31T16:45:15Z,esp-fi-har,random-split,4,ResNet18,per-sample,42,cuda,100,1792,448,1.0,0.00017576739004912918,1.057185777596065,0.7790178571428571,0.7741415683057375,0.7790178571428571,0.7745685505533737,0.7741415683057375,0.7790178571428571,0.7745685505533737,0.7790178571428571,0.7790178571428571,0.7790178571428571,0.7790178571428571,49.18480253103189,0.031884012976661325,273.1422803810565,results/ResNet18/esp-fi-har-random/per_sample/seed_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/per_sample/seed_4
2026-03-31T16:49:45Z,esp-fi-har,loso,3,ResNet18,per-subcarrier,42,cuda,100,1960,280,1.0,0.00026733663422530705,4.605695601872036,0.4142857142857143,0.44765767606057993,0.41428571428571426,0.4025731726039675,0.4476576760605799,0.4142857142857143,0.4025731726039676,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.41428571428571426,51.92360573200858,0.028710583021165803,190.046686554997,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_3
2026-03-31T16:49:45Z,esp-fi-har,loso,3,ResNet18,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.0002175604679849835,4.734536824907575,0.3464285714285714,0.39442986964337895,0.3464285714285715,0.35489222071087184,0.39442986964337895,0.3464285714285714,0.35489222071087184,0.3464285714285714,0.3464285714285714,0.3464285714285714,0.3464285714285715,53.23053673200775,0.026102714997250587,191.3944070370053,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_3
2026-03-31T16:50:22Z,esp-fi-har,random-split,5,ResNet18,per-sample,42,cuda,100,1792,448,1.0,0.000189863398190937,0.8859846889972687,0.8013392857142857,0.8013779472688543,0.8013392857142857,0.8007310121739363,0.8013779472688543,0.8013392857142857,0.8007310121739363,0.8013392857142857,0.8013392857142857,0.8013392857142857,0.8013392857142857,49.47018102800939,0.09639078902546316,251.67277019203175,results/ResNet18/esp-fi-har-random/per_sample/seed_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/per_sample/seed_5
2026-03-31T16:53:20Z,esp-fi-har,loso,4,ResNet18,per-subcarrier,42,cuda,100,1960,280,1.0,0.00029214737813311573,3.2549921001706803,0.475,0.48976164958459406,0.47500000000000003,0.47760742188281424,0.489761649584594,0.475,0.47760742188281424,0.475,0.475,0.475,0.47500000000000003,48.50784860199201,0.025293732003774494,155.92453751599533,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_4
2026-03-31T16:53:20Z,esp-fi-har,loso,4,ResNet18,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.00021848131401217257,3.2406261035374233,0.4785714285714286,0.5289991328096225,0.4785714285714286,0.4747790427717605,0.5289991328096225,0.4785714285714286,0.4747790427717605,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,50.4629571030091,0.027172639995114878,157.88851943300688,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_4
2026-03-31T16:56:22Z,esp-fi-har,loso,5,ResNet18,per-subcarrier,42,cuda,100,1960,280,1.0,0.00029297650135977533,3.133701511791774,0.42857142857142855,0.47383222447514156,0.42857142857142866,0.43543867351891646,0.47383222447514156,0.42857142857142855,0.4354386735189164,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142866,52.848912393004866,0.02590301798772998,168.44800310398568,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier/subject_5
2026-03-31T16:56:22Z,esp-fi-har,loso,5,ResNet18,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.00020872910426245357,2.9637919970921107,0.4107142857142857,0.46475056689342403,0.4107142857142857,0.40990497366710954,0.4647505668934242,0.4107142857142857,0.40990497366710954,0.4107142857142857,0.4107142857142857,0.4107142857142857,0.4107142857142857,54.5483243179915,0.031307540979469195,170.13868161197752,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subcarrier_zscore/subject_5
2026-03-31T16:56:22Z,esp-fi-har,loso,1,ResNet18,per-subject,42,cuda,100,1960,280,1.0,0.0002564610925274996,6.112181656701225,0.26071428571428573,0.29866124707167385,0.26071428571428573,0.24901105256100178,0.2986612470716739,0.26071428571428573,0.24901105256100178,0.26071428571428573,0.26071428571428573,0.26071428571428573,0.26071428571428573,54.3972606100142,0.07811766001395881,212.50231910101138,results/ResNet18/esp-fi-har-loso/per_subject/subject_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_subject/subject_1
